article,cluster
"Pengembangan Sistem Pengaduan Masyarakat berbasis Website (Studi Kasus : Desa Karangtalun, Kecamatan Kalidawir, Kabupaten Tulungagung)",2
Pengembangan Aplikasi Digisin Sebagai Manajemen Informasi pada Papan Iklan Digital dengan Framework Sveltekit,2
Pengembangan Aplikasi Rekomendasi Move Method Refactoring dengan Similarity Matrix,2
Perancangan dan Pembuatan Sistem Informasi berbasis Web menggunakan Teknologi ReactJS Typescript untuk Pembukuan dan Informasi Rumah Sewa (Studi Kasus: Kontrakan Mutiara Home),2
Pengembangan Aplikasi Mobile dan Internet of Things dalam Peminjaman Ruangan Gedung Kreativitas Mahasiswa 4.1 dan 4.2 Fakultas Ilmu Komputer Universitas Brawijaya,2
Pengembangan Aplikasi Berjalan Kaki berbasis Android dengan Gamifikasi,2
Pengembangan Sistem Informasi Pelaporan Kerusakan Fasilitas berbasis Web. Studi Kasus: Rusunawa Universitas Brawijaya,2
Perancangan dan Pembuatan Aplikasi Point of Sales UMKM berbasis Mobile menggunakan Framework Flutter (Studi Kasus: PW Café),2
Pengembangan Business Intelligence Dashboard untuk Manajemen Produk Layanan (Studi Kasus PT.XYZ),2
Sistem Monitoring Tekanan Darah berbasis Maximum Amplitude Algorithm menggunakan Android,2
Pengembangan Aplikasi Mobile School Watch Semeru berbasis Geotagging menggunakan Framework Flutter,2
Pengembangan Dashboard Monitoring Kinerja pada Fakultas Ilmu Komputer Universitas Brawijaya berbasis Website,2
Pengembangan Sistem Informasi Manajemen Perusahaan Otobus berbasis Web (Studi Kasus: PO. Trans Talia),2
Rancang Bangun Aplikasi Augmented Reality untuk Informasi Objek pada Museum berbasis Android (Studi Kasus : Museum Pangeran Cakrabuwana Cirebon),2
Pembangunan Aplikasi Augmented Reality Museum Berbasis Android Sebagai Media Pengenalan Benda Peninggalan Bersejarah Kerajaan (Studi Kasus: Museum Mpu Purwa Malang),2
Pengembangan Penilaian Otomatis Jawaban Esai berbasis Plugin Moodle,2
Analisis dan Perancangan Sistem Informasi Pengendalian Pelayanan Badan Penyelenggara Jaminan Sosial (Studi Kasus pada RSD dr. Soebandi Jember),2
Pengembangan Sistem Monitoring Pendataan Aplikasi berbasis Web (Studi Kasus : Kementerian Pekerjaan Umum dan Perumahan Rakyat),2
Pengembangan Sistem Informasi Akademik Hasil Pembelajaran Siswa berbasis Website (Studi Kasus SMAN 1 Tumpang),2
Analisis Spasial pada Persebaran Stasiun Pengisian Bahan Bakar Umum (SPBU) di Malang Raya menggunakan Sistem Informasi Geografi berbasis Web,2
Pengembangan Aplikasi Layanan Bengkel Sepeda Motor dengan Menggunakan MERN Stack (Studi Kasus: New Raya Motor),2
Pengembangan Aplikasi Perangkat Bergerak Ikatan Pelajar Nahdlatul Ulama dan Ikatan Pelajar Putri Nahdlatul Ulama berbasis Android menggunakan Metode Waterfall,2
"Pengembangan Aplikasi Permohonan Layanan Kantor Unit Pengelola Penyelidikan, Pengujian, dan Pengukuran (UP4) Bina Marga DKI Jakarta",2
Pengembangan Sistem Informasi Pelaporan Jam Terbang pada Merpati Pilot School Trunojoyo,2
Pengembangan Sistem Informasi Hasil Evaluasi Belajar Siswa berbasis BOT Telegram menggunakan Metode Waterfall (Studi Kasus SMK Angkasa Mojosari),2
Evaluasi Sumber Daya Teknologi Informasi Perusahaan menggunakan COBIT 5 (Studi Kasus: PT 24Slides Design Studio),2
Pengembangan Sistem Edukasi Bahasa Inggris berbasis Web menggunakan MERN,2
Pengembangan Aplikasi Digitalisasi Ujian Syarat Kecakapan Anggota Gerakan Pramuka menggunakan Flutter,2
Pengembangan Sistem Point of Sales pada Bengkel Kendaraan Bermotor (Studi Kasus: Andiaz Motor),2
Pengembangan Sistem Informasi Pengelolaan Keuangan dan Kegiatan Masjid berbasis Mobile Android (Studi Kasus: Masjid At-Taqwa Dusun Jogoloyo Kabupaten Jombang),2
Pengembangan Aplikasi Perangkat Bergerak Belajar Finansial berbasis Android,2
"Pengembangan Sistem Informasi Musyawarah berbasis Android (Studi Kasus: Masjid Ibnu Sina Jl. Veteran, Malang)",2
Pengembangan Sistem Informasi Manajemen Bengkel (Studi Kasus Bengkel Pahala Motor),2
Pengembangan Aplikasi Reservasi Perawatan di Salon (Studi Kasus: Challista Beauty Salon Malang),2
Pengembangan Desain Antarmuka dan Pengalaman Pengguna Aplikasi Sistem Informasi Database Koperasi dan UMKM (SIDAKU) di Kota Batu,2
Pengembangan Sistem Learning Management System berbasis Kolaborasi,2
Analisis Tingkat Kematangan Keamanan Informasi menggunakan Indeks Keamanan Informasi (Studi Kasus: Dinas Komunikasi dan Informatika Kota Pasuruan),2
Pengembangan Aplikasi Pengadaan dan Monitoring Stok Barang berbasis Website (Studi Kasus : Universitas Asaindo),2
Pengembangan Sistem Penjualan dan Penjadwalan berbasis Web dengan menggunakan Google Calendar API (Studi Kasus: UMKM Wasik),2
Perancangan dan Pembuatan Back-End Sistem Informasi Database Koperasi dan UMKM (SIDAKU) di Kota Batu berbasis Geospasial,2
Pengembangan Sistem Informasi Manajemen Materi dan Bank Soal (Studi pada SMK Negeri 2 Malang),2
Rancang Bangun Sistem Pencarian dan Penawaran Jasa Mentoring berbasis Progressive Web Application (Studi Kasus: Mahasiswa FILKOM Universitas Brawijaya Malang),2
Rancang Bangun Sistem Informasi Akademik pada Perguruan Advent VII Rawamangun,2
Pengembangan Manajemen Sistem Informasi Penempatan dan Pemetaan Prakerin Siswa SMKN 1 Pacitan berbasis Web menggunakan Metode Waterfall,2
Pengembangan Sistem Informasi Pengelolaan Barang berbasis Website (Studi Kasus: Hikmah Jaya Plastik Jombang),2
Pengembangan Sistem Informasi Manajemen Layanan Konseling FILKOM UB berbasis Mobile,2
Pengembangan Sistem Monitoring Kandang Ayam dengan Penerapan Komputasi Pervasif,2
Perancangan Sistem Manajemen Toko berbasis Web (Studi Kasus pada Toko Mebel Sampoerna),2
Pengembangan Sistem Informasi Akademik berbasis Web di SMP Negeri 3 Sidikalang,2
Pengembangan Sistem Penyewaan Alat Event berbasis Website menggunakan Midtrans Sebagai Integrasi Payment Gateway (Studi Kasus : CV. New Brilla Futura),2
Pengembangan Aplikasi Perangkat Bergerak Verifikasi dan Pengajuan Proposal TPQ berbasis Android (Studi Kasus Kantor Kesra Setda Kabupaten Tuban),2
Pembuatan Sistem Informasi E-Commerce Untuk Unit Aktivitas Kerohanian Buddhis Universitas Brawijaya (UAKB UB),2
Pengembangan Sistem Informasi Pendaftaran Pesantren berbasis Website (Studi Kasus: Pesantren Mahasiswa FIRDAUS Malang),2
Pengembangan Aplikasi Sasaran Kinerja Pegawai (SKP) Guru berbasis Website di SMA Negeri 2 Sidrap Sulawesi Selatan,2
Pengembangan Sistem Informasi Manajemen Distribusi Ternak berbasis Website (Studi Kasus: Supplier Bebek Prembun),2
Sistem Informasi POS (Point Of Sale) untuk Penjualan berbasis Web pada Toko Anggrek Javina,2
Pengembangan Sistem Manajemen Gudang berbasis Web pada PT Indokretek,2
Rancang Bangun Aplikasi E-Portfolio berbasis Mobile,2
Pengembangan Aplikasi Edukasi Seksual untuk Remaja dengan Metode Kuis berbasis Progressive Web App,2
Pembangunan Sistem Reservasi Kamar Hotel berbasis Web dengan memanfaatkan Teknologi Payment Gateway (Studi Kasus: Hotel Asri),2
Pengembangan Aplikasi Monitoring Program Kerja berbasis Mobile menggunakan Framework Flutter (Studi Kasus: Departemen Sistem Informasi FILKOM UB),2
Implementasi Search Engine Optimization (SEO) pada Sistem Informasi E-Commerce menggunakan Plugin Wordpress (Studi Kasus Toko Online Norilyascake),2
Pengembangan Gim Android Visual Novel Cerita Rakyat Reog Ponorogo berbasis Renpy untuk Meningkatkan Minat Baca Siswa SD Bangunsari 1 Ponorogo,2
Perancangan dan Implementasi Aplikasi Toko Koperasi Sekolah berbasis Website dengan Memanfaatkan Payment Gateway Midtrans (Studi Kasus: SMK Negeri Temayang),2
Purwarupa Sistem Monitoring dan Otomasi Hidroponik berbasis IoT menggunakan Aplikasi Android,2
Pengembangan Sistem Manajemen Kegiatan PAUD berbasis Web,2
Pengembangan Aplikasi Mobile sebagai Media Edukasi Kesehatan Gigi menggunakan Teknologi Firebase serta Metode Prototyping (Studi Kasus RSGM Universitas Brawijaya),2
Pembangunan Sistem Transaksi Penjualan Barang dan Jasa (Studi Kasus: Startup Botanis Kota),2
Pengembangan Aplikasi Transaksi dan Pendataan Barang berbasis Android (Studi Kasus : Toko Gokasi),2
Pengembangan Aplikasi Penanganan dan Pengurangan Sampah dalam Membantu TPS3R berbasis Android (Studi Kasus: TPS3R di Kota Batu),2
Pengembangan Kualitas Service Toko Bagus Sidoarjo menggunakan Sistem Informasi Penjualan berbasis Web,2
Pengembangan Aplikasi AR-BIO sebagai Media Pembelajaran Pengenalan Anatomi Sistem Respirasi menggunakan Teknologi Augmented Reality,2
Pengembangan Aplikasi Mobile Health Berbasis Android Untuk Mengetahui Pengaruh Self-Care Management Terhadap Pasien Tuberkulosis (TBC),2
Pengembangan Sistem Konseling Kesehatan Mental Berbasis Website,2
Pengembangan Sistem Informasi Bank Sampah Digital Zerolim Berbasis Aplikasi Perangkat Bergerak Dengan Metode Incremental,2
Pengembangan Aplikasi Manajemen Tagihan Internet Pelanggan Berbasis Web Untuk Penyedia Internet RT RW: Studi Kasus PT. Bangun Digikomunikasi Indonesia,2
Implementasi Sistem Penguji Kerentanan Denial of Service (Dos) Pada Web Berbasis WordPress,2
Pengembangan Aplikasi Edukasi Kesehatan Mental Berbasis Progressive Web App,2
Pengembangan Sistem Otomatisasi Pemberian Pakan Ikan Nila Berbasis Internet of Things (Studi Kasus: Kampung Sawah Baru),2
Pengembangan Aplikasi Perangkat Bergerak Sistem Informasi dan Manajemen Bank Sampah Kota Batu berbasis Android (Studi Kasus: Bank Sampah Teratai Putih),2
Pengembangan Sistem Monitoring pada Identifikasi Kesehatan Pencernaan menggunakan Bluetooth Low Energy (BLE) berbasis Aplikasi Smartphone,2
Sistem Pemetaan dan Pelaporan Rumah Tidak Layak Huni berbasis Web (Studi Kasus : Dinas Perkim Kabupaten Magetan),2
Pengembangan Aplikasi Becak Online berbasis Android di Nias Selatan,2
Pengembangan Sistem Informasi Manajemen Konstruksi pada PT. AA Bersaudara,2
Pengembangan Aplikasi Perangkat Bergerak Sistem Pemesanan Bahan Pangan berbasis Android (Studi Kasus: PT Uni Farm Indonesia),2
Penerapan Websocket pada Sistem Live Chat berbasis Web (Studi Kasus Website Kwikku.com),2
Pengembangan Sistem Informasi Manajemen Klinik berbasis Web (Studi Kasus: Klinik Ortho Dental Malang),2
Pengembangan Sistem Informasi Manajemen Homestay berbasis Web Studi Kasus Omah Kweni Homestay,2
Pengembangan Aplikasi Jobs For the Day (JFD) berbasis Android Sebagai Sistem Lowongan Pekerjaan Bagi Pekerja yang Terkena Pemutusan Hubungan Kerja (PHK),2
Pengembangan Website Pemasaran Jasa Konstruksi menggunakan Pendekatan Goal-Directed Design (GDD). Studi Kasus: CV. Krisna Dwi Karya,2
Pengembangan E-Modul Berbasis Flipbook pada Materi Aplikasi Penjelajah Internet Mata Pelajaran Informatika Kelas X,2
"Analisis Performa Networking Library Retrofit, Ktor Client, Okhttp Dan Volley Pada Pengembangan Aplikasi Perangkat Bergerak Berbasis Android",2
Pengembangan Aplikasi Manajemen Pelanggan Divisi Sales Berbasis Mobile dengan Integrasi Layanan Google Maps (Studi Kasus: Dasarata Branch Malang),2
Analisis Pengaruh Automated Customer Service Berbasis Artificial Intelligence Pada Aplikasi E-commerce (Studi Kasus Aplikasi Lazada),2
Pengembangan Media Pembelajaran  Berbasis Augmented Reality untuk Pengenalan Topologi Jaringan,2
Pengembangan Sistem Deteksi Jenis Sel Darah Putih Menggunakan Algoritma Shape Context Berbasis Smartphone,2
Pembangunan Sistem Informasi Robot BRONE Project Berbasis Web Menggunakan PHP,2
Evaluasi Usability Sistem Informasi Kearsipan Dinamis Terintegrasi (SRIKANDI) Versi 3: Kasus di Politeknik Kesehatan Kemenkes Malang,2
Pengembangan Aplikasi pembuatan Kartu Akses untuk Masuk Wilayah PT. Petrokimia Gresik Berbasis Perangkat Bergerak,2
Pengembangan Sistem Layanan Mandiri Untuk Toko Ritel di Kota Malang Sebagai Solusi Permasalahan Perbelanjaan Berbasis Web (Studi Kasus: PT. Petrolux Arya Mandala),2
Pengembangan Sistem Smart Farming Berbasis Internet of Things dengan Monitoring Terintegrasi Telegram,2
"Pengembangan Sistem Informasi Manajemen Jual, Beli, dan Produksi UD Purnama Jaya",2
Pengembangan Sistem Aplikasi Monitoring Sepeda Motor Berbasis IoT dengan Modul GPS Guna Pemantauan dan Keamanan Kendaraan (Studi kasus: Roganda Rental Motorbike),2
Pengembangan Sistem Informasi Manajemen Berbasis Web Pada  Perusahaan Penempatan Pekerja Migran Indonesia (P3MI) PT. Rastanura  Rayani Saputra,2
Studi Perbandingan Pengembangan Aplikasi Progressive Web App pada Proses Kompresi Gambar Menggunakan React Image File Resizer dan Native,2
Pengembangan Aplikasi Mobile Self-care untuk Mahasiswa Berbasis Android dengan Pendekatan Gamifikasi,2
Pengembangan Aplikasi Mobile Tracker Berat Badan dan Rekomendasi Exercise Planner dengan Metode  Waterfall (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),2
Pengembangan Aplikasi Pengelolaan Indekos Berbasis Web (Studi Kasus: Indekos Muslim bunda Rila),2
Purwarupa Sistem Monitoring Klasifikasi Mutu Air Sumur menggunakan Fuzzy Mamdani (Studi Kasus: Al-Maahira IIBS),2
Pengembangan Aplikasi Home Nursing menggunakan Geocoding berbasis Mobile dengan Metode Prototyping,2
Pengembangan Aplikasi Manajemen Pembayaran Biaya Pendidikan Siswa pada SMK Muhammadiyah Cilegon,2
Pengembangan Sistem Informasi Akademik Multiplatform pada SMA Islam Sabilurrosyad Malang,2
Pengembangan Aplikasi Web E-Commerce dan Donasi (Studi Kasus : Green Welfare Indonesia),2
Pengembangan Aplikasi Perangkat Bergerak Panduan Resep Masakan Menggunakan Metode Klasifikasi Gambar Berbasis Android,2
Pengembangan Single Page Application Berbasis Reactjs Untuk Usaha Percetakan Online (Studi Kasus: Global Grafika),2
Perancangan dan Implementasi Sistem Informasi Penggajian Karyawan Berbasis Website (Studi Kasus: PT. Bhineka Ciptabahana Pura),2
Pengembangan Aplikasi Manajemen Inventarisasi dan Keuangan Museum Brawijaya Malang Berbasis Website,2
Pengembangan E-Modul Mata Pelajaran Informatika Materi Sistem Komputer dan Komponen Penyusunnya dengan Model Pengembangan Borg & Gall (Studi Kasus: SMA),2
Perancangan Prototype Sistem Informasi Administrasi Sekolah Berbasis Web pada Sekolah Menengah Pertama Negeri 1 Lamasi,2
Perancangan dan Pembuatan Sistem Pembayaran Berbasis Web Menggunakan Midtrans Sebagai Payment Gateway (Studi Kasus: Kantin Creative Land UB),2
Pengembangan Gim Edukasi Berbasis Android pada Mata Pelajaran Administrasi Sistem Jaringan di Kelas XI TKJ SMK Negeri 11 Malang,2
Pengembangan Sistem Informasi Profil dan Layanan Desa Popoh Berbasis Website,2
Pengembangan Aplikasi Perangkat Bergerak Manajemen Transaksi Bank Sampah RW 05 Dinoyo Berbasis Android (Studi Kasus: Bank Sampah Delima),2
Rancang Bangun Sistem Penjualan berbasis Web (Studi Kasus CV. Adeeva Group - Jember),2
Pengembangan Sistem Informasi Barang Hilang Markas Komando Keamanan Universitas Brawijaya berbasis Progressive Web App,2
"Pengembangan Aplikasi Pencarian dan Penawaran Kerja Paruh Waktu untuk Usaha Mikro, Kecil, dan Menengah (UMKM) berbasis Progressive Web App (Studi Kasus Kota Malang)",2
Pembangunan Sistem Informasi Pemesanan Jasa Foto berbasis Web menggunakan REST API pada Heroe Photography,2
Pengembangan Sistem Informasi Deteksi Dini Penyakit Tidak Menular (PTM) dengan Pendekatan Rapid Application Development (RAD),2
Pengembangan Aplikasi berbasis Android Sistem Presensi dengan menggunakan Validasi Koordinat Lokasi dan Foto Selfie di PT. Bintang Mas Glassolutions,2
Pengembangan Sistem Pelayanan Mobile Perpustakaan Universitas dengan Memanfaatkan Teknologi QR-Code (Studi Kasus: Universitas Islam Raden Rahmat),2
Pengembangan Sistem Manajemen Sampah TPS3R Dinas Lingkungan Hidup Kota Batu berbasis Web Responsive menggunakan Tailwind dan ReactJS,2
Prediksi Curah Hujan dengan Empat Parameter menggunakan Backpropagation (Studi Kasus: Stasiun Meteorologi Ahmad Yani),2
Pengembangan Sistem Informasi Penjualan Moringa berbasis Web (Studi Kasus : PT Tobisa Global Indonesia),2
Pengembangan IoT Cloud Platform berbasis pada Layanan Serverless Computing,2
Pembangunan Sistem Informasi Pengelolaan Klinik Mahardika berbasis Web,2
Pengembangan Aplikasi Toko Buku berbasis Web (Studi Kasus: Toko Buku Online Yukmoco),2
Pembangunan Sistem Informasi Tugas Akhir berbasis Website Mahasiswa Jurusan Pemanfaatan Sumberdaya Perikanan dan Kelautan (Studi Kasus : Fakultas Perikanan dan Ilmu Kelautan Universitas Brawijaya),2
Pengembangan Sistem Pemantauan Pelayanan Kesehatan Bagi Penderita Hipertensi berbasis Web (Studi Kasus: Cafe DITA Puskesmas Karangan),2
Pengembangan Sistem Pengelolaan Toko ATK Pak Eko berbasis Payment Gateway,2
Pengembangan Sistem Informasi Berbasis Web untuk Mengelola Perpustakaan SMPN 34 Jakarta,2
Pengembangan Sistem Informasi Akademik Berbasis Web Pada Sekolah Dasar Nahdlatul Ulama’ Kepanjen,2
Pengembangan Aplikasi Pelatihan Pengucapan Bahasa Inggris di Sekolah Menengah Atas Berbasis Platform iOS Menggunakan SFSpeechRecognizer,2
Analisis Performa Sistem Berbasis Web dan Desktop dalam Efisiensi Waktu (Studi Kasus : Rez Speed Motoshop),2
Pengembangan Aplikasi Perangkat Bergerak Pemeriksaan Awal Depresi Dengan Menerapkan Metode Prototyping Berbasis Android,2
"Pengembangan Aplikasi Perangkat Bergerak Sistem Manajemen Pembelian dan Patungan Hewan Kurban Berbasis Android (Studi Kasus Masjid Al Huda, Malang)",2
Pengembangan Aplikasi Perangkat Bergerak Pembelajaran Bahasa Isyarat Menggunakan Metode Prototyping Berbasis Android (Studi Kasus: Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya),2
Pengembangan Aplikasi Monitoring Pelanggaran Siswa pada SMA Negeri 1 Madiun,2
Pengembangan Aplikasi Sistem Informasi Manajemen Gudang Berbasis Web Menggunakan Metodologi Agile (Studi Kasus: CV. Jaya Laksa Lestari),2
Pengembangan Aplikasi Pencarian Tempat Penitipan Anak berbasis Android,2
Pengembangan Aplikasi Perangkat Bergerak Sistem Pendataan Inventaris UKM FILKOM UB,2
Pengembangan Aplikasi Surat Keluar berbasis Website (Studi Kasus: Human Capital Services PT Bank Syariah Indonesia Tbk),2
Pengembangan Aplikasi Monitoring Stok Barang berbasis Website (Studi Kasus: PT. Kimia Farma Diagnostika Malang),2
Pengembangan Sistem Penanganan Administrasi Penerimaan Jasa (Studi Kasus : PT Pupuk Kalimantan Timur),2
Pembangunan Aplikasi Logistik berbasis Web dengan Integrasi Google Tasks API (Studi Kasus: Toko Alwan),2
Pengembangan Sistem Monitoring dan Penyiram Tanaman Otomatis berbasis Mobile (Studi Kasus: DD Orchid Nursery),2
Pembangunan Sistem Informasi Pencarian Kerja berbasis Website,2
Pembuatan Sistem Informasi Pariwisata Kabupaten Kotawaringin Barat Kalimantan Tengah berbasis Aplikasi Mobile dengan Menggunakan Integrasi REST API,2
Pengembangan Sistem Informasi Rapor Sekolah Menengah Kejuruan berbasis Kurikulum Merdeka,2
Pengembangan Aplikasi Web IDE berbasis Mobile sebagai Alat Bantu Proses Pembelajaran Pemrograman Web Kelas X TKJ di SMK Cendika Bangsa,2
Pengembangan Sistem Aplikasi Pembelajaran Business Process Model and Notation (BPMN),2
Pengembangan Aplikasi Pengumpulan Laporan Pasien berbasis Android (Studi Kasus Program Pendidikan Dokter Spesialis Neurologi Universitas Brawijaya),2
Pengembangan Sistem Pendukung Keputusan Perbaikan Kinerja Guru dengan Metode Weighted Product Berbasis Web (Studi Kasus: SMKN 43 Jakarta),2
Perancangan Interaksi untuk Sistem Manajemen Akun Sistem Informasi di Universitas Brawijaya dengan Kerangka Goal-Directed Design,2
Pengembangan Sistem Informasi Manajemen Pekerjaan dan Barang Proyek Pemeliharaan Industri Berbasis Web (Studi Kasus: PT. Karunia Utama Maju),2
Sistem Informasi Perpustakaan Berbasis Web Pada SMK Negeri Wonosari Malang,2
Pengembangan Sistem Manajemen Data Perencanaan Karir Mahasiswa pada Career Apps Dashboard (Studi Kasus: Direktorat Pengembangan Karier dan Alumni Universitas Brawijaya),2
Evaluasi Tata Kelola Teknologi Informasi Menggunakan Framework COBIT 5 Pada Domain BAI (Studi Kasus: CV Siap Integrasi),2
Pengembangan Aplikasi Sistem Informasi Pelayanan Desa berbasis Website (SIMPEDE) pada Desa Dawuhan Kecamatan Poncokusumo Kabupaten Malang,2
Pengembangan Sistem Informasi Pejabat Pengelola Informasi dan Dokumentasi Kabupaten Solok Selatan berbasis Website,2
Pengembangan Aplikasi Perangkat Bergerak Panduan dan Resep Masakan untuk Mahasiswa berbasis Android,2
Pengembangan Sistem berbasis Android Sebagai Pengganti Buku Penghubung untuk Memantau Kecerdasan Anak pada RA Al-Baroroh Menggunakan Metode Prototyping,2
Pengembangan Media Pembelajaran berbasis WEB pada Mata Pelajaran Komputer dan Jaringan Dasar Kelas X SMK Negeri 5 Malang,2
Pengembangan Sistem Informasi Penjualan Barang Elektronik berbasis Website menggunakan Framework Laravel (Studi Kasus: UD Berkah Menuju Sukses Jombang),2
Pengembangan Sistem Point of Sales untuk Toko Emas berbasis Web (Studi Kasus: Toko Mas Leo),2
Rancang Bangun Sistem Informasi Akademik dan Administrasi Digital berbasis Web di SD Aisyiyah Kota Malang,2
Pengembangan Sistem Manajemen Pemesanan Barang Interior dan Eksterior Berbasis Web (Studi Kasus CV Omega Art Malang),2
Pengembangan Sistem Informasi Manajemen Percetakan pada Gajayana Digital Printing Kota Malang berbasis Website,2
Pengembangan Sistem Informasi Pengiriman Kendaraan Bermotor dan Alat Berat berbasis Web (Studi Kasus: CV. Arsa Jaya Mandiri),2
Pengembangan Aplikasi untuk Sistem Informasi Manajemen Biro Umroh dan Haji: Kasus Biro Umroh Farfasa Tour Kabupaten Tuban,2
Pengembangan Sistem Informasi Repositori Internal Fakultas Keguruan dan Ilmu Pendidikan Universitas Safin Pati,2
Pengembangan Sistem Pengelolaan Barang Toko Kelontong berbasis Website (Studi Kasus: Toko Kelontong Alisa),2
Pengembangan Sistem Informasi Point of Sale (POS) berbasis Web menggunakan Pendekatan Metode Waterfall (Studi Kasus: Restoran Altari),2
Studi Implementasi Sistem Informasi berbasis Aplikasi Web terhadap Penurunan Jumlah Error Rate pada Proses Pencatatan Kegiatan Perusahaan Percetakan,2
Pengembangan Aplikasi Sistem Pelatihan PEKERTI-AA bagi Dosen berbasis Website di Universitas Brawijaya Malang,2
Pengembangan Lanjut Aplikasi berbasis Android Sistem Presensi Online dengan Penambahan Fitur Notifikasi dan Fitur Permohonan Ijin atau Cuti di PT. Bintang Mas Glassolutions,2
Pengembangan Aplikasi Pelaporan Nilai Akademik dan Kompetensi Peserta Didik berbasis Website (Studi Kasus: SD Islam Riyadlul Mubtadiin Turen),2
Pengembangan Aplikasi Perangkat Bergerak Pembelian Bahan Makanan berbasis Android (Studi Kasus: Bahanbaku),2
Perancangan Proses Bisnis dan Analisis Spesifikasi Persyaratan Sistem Informasi Pemesanan Layanan: Kasus CV Usaha Berkah Abadi,2
Pengembangan Sistem Informasi Manajemen Akademik Sekolah menggunakan Metode Prototyping (Studi pada Sekolah SMA Negeri Mojoagung),2
